时间,图片名称,检测人数,Happy,Neutral,Sad,Angry,Surprise,Fear,Disgust,主要表情,课堂状态
2026-05-27 16:39:57,cr7_lm10.jpg,4,4,0,0,0,0,0,0,Happy,课堂状态良好 😊
2026-05-27 16:41:50,camera_capture.jpg,1,1,0,0,0,0,0,0,Happy,课堂状态良好 😊
2026-05-27 16:42:17,camera_capture.jpg,1,1,0,0,0,0,0,0,Happy,课堂状态良好 😊
